artist_url,artist_slug,first_seen_at,last_seen_at,source
https://www.abc.net.au/triplejunearthed/artist/israel-carter,israel-carter,2026-04-25T09:41:50+00:00,2026-04-25T09:41:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sid-aili,sid-aili,2026-04-25T09:41:50+00:00,2026-04-25T09:41:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/stereobuss,stereobuss,2026-04-25T09:41:50+00:00,2026-04-25T09:41:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ogwetth,ogwetth,2026-04-25T09:41:50+00:00,2026-04-25T09:41:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/yng-one,yng-one,2026-04-25T09:41:50+00:00,2026-04-25T09:41:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sacreblues,sacreblues,2026-04-25T09:41:50+00:00,2026-04-25T09:41:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/shishka,shishka,2026-04-25T09:41:50+00:00,2026-04-25T09:41:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mammons-throne,mammons-throne,2026-04-25T09:41:50+00:00,2026-04-25T09:41:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/beautiful-monument,beautiful-monument,2026-04-25T09:41:50+00:00,2026-04-25T09:41:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/shel-chiffon,shel-chiffon,2026-04-25T09:41:50+00:00,2026-04-25T09:41:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kuudere,kuudere,2026-04-25T09:41:50+00:00,2026-04-25T09:41:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lazisonline,lazisonline,2026-04-25T09:41:50+00:00,2026-04-25T09:41:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/billycart,billycart,2026-04-25T09:41:59+00:00,2026-04-25T09:41:59+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/byjaye,byjaye,2026-04-25T09:41:59+00:00,2026-04-25T09:41:59+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nu3ro,nu3ro,2026-04-25T09:41:59+00:00,2026-04-25T09:41:59+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/evanievanie,evanievanie,2026-04-25T09:41:59+00:00,2026-04-25T09:41:59+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/moler,moler,2026-04-25T09:41:59+00:00,2026-04-25T09:41:59+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/emily-coulston,emily-coulston,2026-04-25T09:41:59+00:00,2026-04-25T09:41:59+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/butterknife,butterknife,2026-04-25T09:41:59+00:00,2026-04-25T09:41:59+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lunarbridge,lunarbridge,2026-04-25T09:41:59+00:00,2026-04-25T09:41:59+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lizzie-hosking,lizzie-hosking,2026-04-25T09:41:59+00:00,2026-04-25T09:41:59+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/madeliene-cope,madeliene-cope,2026-04-25T09:41:59+00:00,2026-04-25T09:41:59+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dennis-0,dennis-0,2026-04-25T09:41:59+00:00,2026-04-25T09:41:59+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/say-true-god,say-true-god,2026-04-25T09:42:00+00:00,2026-04-25T09:42:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/olivia-c-dacal,olivia-c-dacal,2026-04-25T09:42:09+00:00,2026-04-25T09:42:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/east-london-girlfriend,east-london-girlfriend,2026-04-25T09:42:09+00:00,2026-04-25T09:42:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/koatyl,koatyl,2026-04-25T09:42:09+00:00,2026-04-25T09:42:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/clayhouse,clayhouse,2026-04-25T09:42:09+00:00,2026-04-25T09:42:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/teenage-joans,teenage-joans,2026-04-25T09:42:09+00:00,2026-04-25T09:42:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nausicaa,nausicaa,2026-04-25T09:42:09+00:00,2026-04-25T09:42:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dylan-chiko,dylan-chiko,2026-04-25T09:42:09+00:00,2026-04-25T09:42:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cosmojix,cosmojix,2026-04-25T09:42:09+00:00,2026-04-25T09:42:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/abiola,abiola,2026-04-25T09:42:09+00:00,2026-04-25T09:42:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/persia,persia,2026-04-25T09:42:09+00:00,2026-04-25T09:42:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/theroomclearers,theroomclearers,2026-04-25T09:42:09+00:00,2026-04-25T09:42:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/milardi,milardi,2026-04-25T09:42:09+00:00,2026-04-25T09:42:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sophie-kelly,sophie-kelly,2026-04-25T09:42:18+00:00,2026-04-25T09:42:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nurse-meeya,nurse-meeya,2026-04-25T09:42:18+00:00,2026-04-25T09:42:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ealing,ealing,2026-04-25T09:42:18+00:00,2026-04-25T09:42:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/landzz,landzz,2026-04-25T09:42:18+00:00,2026-04-25T09:42:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bubble-skum,bubble-skum,2026-04-25T09:42:18+00:00,2026-04-25T09:42:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/astrlpickle,astrlpickle,2026-04-25T09:42:18+00:00,2026-04-25T09:42:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/calliobel,calliobel,2026-04-25T09:42:18+00:00,2026-04-25T09:42:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nathan-banks,nathan-banks,2026-04-25T09:42:18+00:00,2026-04-25T09:42:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lunamay,lunamay,2026-04-25T09:42:18+00:00,2026-04-25T09:42:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/i-m-fine,i-m-fine,2026-04-25T09:42:19+00:00,2026-04-25T09:42:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/red-den,red-den,2026-04-25T09:42:19+00:00,2026-04-25T09:42:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/parclo,parclo,2026-04-25T09:42:19+00:00,2026-04-25T09:42:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/yvngld,yvngld,2026-04-25T09:42:19+00:00,2026-04-25T09:42:19+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/thebloom,thebloom,2026-04-25T09:42:28+00:00,2026-04-25T09:42:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hamish-price,hamish-price,2026-04-25T09:42:28+00:00,2026-04-25T09:42:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/fourleafclover,fourleafclover,2026-04-25T09:42:28+00:00,2026-04-25T09:42:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/moonflare,moonflare,2026-04-25T09:42:28+00:00,2026-04-25T09:42:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/izekegi,izekegi,2026-04-25T09:42:28+00:00,2026-04-25T09:42:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/variantwav,variantwav,2026-04-25T09:42:28+00:00,2026-04-25T09:42:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ella-watkins,ella-watkins,2026-04-25T09:42:28+00:00,2026-04-25T09:42:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/yasmin-hass1,yasmin-hass1,2026-04-25T09:42:37+00:00,2026-04-25T09:42:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lady-lazarus,lady-lazarus,2026-04-25T09:42:37+00:00,2026-04-25T09:42:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/vast-majority,vast-majority,2026-04-25T09:42:37+00:00,2026-04-25T09:42:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/fatty-boom-stix,fatty-boom-stix,2026-04-25T09:42:37+00:00,2026-04-25T09:42:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jacoba-faith13,jacoba-faith13,2026-04-25T09:42:37+00:00,2026-04-25T09:42:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/quillon,quillon,2026-04-25T09:42:37+00:00,2026-04-25T09:42:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/artboy1,artboy1,2026-04-25T09:42:37+00:00,2026-04-25T09:42:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/applesband,applesband,2026-04-25T09:42:38+00:00,2026-04-25T09:42:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/david-nery,david-nery,2026-04-25T09:42:38+00:00,2026-04-25T09:42:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/damon-mudge,damon-mudge,2026-04-25T09:42:38+00:00,2026-04-25T09:42:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/coloured-clocks,coloured-clocks,2026-04-25T09:42:38+00:00,2026-04-25T09:42:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/j-vibe8,j-vibe8,2026-04-25T09:42:38+00:00,2026-04-25T09:42:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/j-vibe,j-vibe,2026-04-25T09:42:38+00:00,2026-04-25T09:42:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tux,tux,2026-04-25T09:42:38+00:00,2026-04-25T09:42:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/patrick-foord,patrick-foord,2026-04-25T09:42:38+00:00,2026-04-25T09:42:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/middle-management,middle-management,2026-04-25T09:42:38+00:00,2026-04-25T09:42:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/theinadequates,theinadequates,2026-04-25T09:42:38+00:00,2026-04-25T09:42:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/molly-millington,molly-millington,2026-04-25T09:42:49+00:00,2026-04-25T09:42:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/boypersia,boypersia,2026-04-25T09:42:49+00:00,2026-04-25T09:42:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cate-guirguis,cate-guirguis,2026-04-25T09:42:49+00:00,2026-04-25T09:42:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/marciano,marciano,2026-04-25T09:42:49+00:00,2026-04-25T09:42:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dust-from-jupiter,dust-from-jupiter,2026-04-25T09:42:49+00:00,2026-04-25T09:42:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/plinks,plinks,2026-04-25T09:42:49+00:00,2026-04-25T09:42:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/m4rtha,m4rtha,2026-04-25T09:42:49+00:00,2026-04-25T09:42:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-blowfisch-saxophone,the-blowfisch-saxophone,2026-04-25T09:42:49+00:00,2026-04-25T09:42:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/flyss,flyss,2026-04-25T09:42:49+00:00,2026-04-25T09:42:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/yung-maynie,yung-maynie,2026-04-25T09:42:49+00:00,2026-04-25T09:42:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bramm-lindentree,bramm-lindentree,2026-04-25T09:42:49+00:00,2026-04-25T09:42:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-origins,the-origins,2026-04-25T09:42:49+00:00,2026-04-25T09:42:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kade-charlesworth,kade-charlesworth,2026-04-25T09:42:49+00:00,2026-04-25T09:42:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/biggie-deez,biggie-deez,2026-04-25T09:42:49+00:00,2026-04-25T09:42:49+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/loch-charles,loch-charles,2026-04-25T09:43:00+00:00,2026-04-25T09:43:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jasper-lemann,jasper-lemann,2026-04-25T09:43:00+00:00,2026-04-25T09:43:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/harryklein-av,harryklein-av,2026-04-25T09:43:00+00:00,2026-04-25T09:43:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jjackett,jjackett,2026-04-25T09:43:00+00:00,2026-04-25T09:43:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tom-diva,tom-diva,2026-04-25T09:43:00+00:00,2026-04-25T09:43:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/onlywithyou,onlywithyou,2026-04-25T09:43:00+00:00,2026-04-25T09:43:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/alt-m,alt-m,2026-04-25T09:43:00+00:00,2026-04-25T09:43:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/alli-kate,alli-kate,2026-04-25T09:43:00+00:00,2026-04-25T09:43:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/genevievebrouillard,genevievebrouillard,2026-04-25T09:43:00+00:00,2026-04-25T09:43:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chet-sounds,chet-sounds,2026-04-25T09:43:00+00:00,2026-04-25T09:43:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/silly-stories-for-kids,silly-stories-for-kids,2026-04-25T09:43:00+00:00,2026-04-25T09:43:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ebony-vandermont,ebony-vandermont,2026-04-25T09:43:11+00:00,2026-04-25T09:43:11+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jarins,jarins,2026-04-25T09:43:11+00:00,2026-04-25T09:43:11+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/angus-legg,angus-legg,2026-04-25T09:43:11+00:00,2026-04-25T09:43:11+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/vilde,vilde,2026-04-25T09:43:11+00:00,2026-04-25T09:43:11+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/swapmeet,swapmeet,2026-04-25T09:43:11+00:00,2026-04-25T09:43:11+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ross-kessler,ross-kessler,2026-04-25T09:43:11+00:00,2026-04-25T09:43:11+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rebecca-o-brien,rebecca-o-brien,2026-04-25T09:43:11+00:00,2026-04-25T09:43:11+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/vlads,vlads,2026-04-25T09:43:11+00:00,2026-04-25T09:43:11+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-wet-fish,the-wet-fish,2026-04-25T09:43:11+00:00,2026-04-25T09:43:11+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kidman-music,kidman-music,2026-04-25T09:43:11+00:00,2026-04-25T09:43:11+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/flynnteal,flynnteal,2026-04-25T09:43:11+00:00,2026-04-25T09:43:11+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/average-nobody,average-nobody,2026-04-25T09:43:11+00:00,2026-04-25T09:43:11+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ac130,ac130,2026-04-25T09:43:11+00:00,2026-04-25T09:43:11+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jennie-attrill,jennie-attrill,2026-04-25T09:43:21+00:00,2026-04-25T09:43:21+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/weareheatstroke,weareheatstroke,2026-04-25T09:43:21+00:00,2026-04-25T09:43:21+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mad-dog-al,mad-dog-al,2026-04-25T09:43:21+00:00,2026-04-25T09:43:21+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/geepacc,geepacc,2026-04-25T09:43:21+00:00,2026-04-25T09:43:21+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jujus-wrld,jujus-wrld,2026-04-25T09:43:21+00:00,2026-04-25T09:43:21+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/leah-mcfetridge,leah-mcfetridge,2026-04-25T09:43:21+00:00,2026-04-25T09:43:21+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/eternal-eyes,eternal-eyes,2026-04-25T09:43:22+00:00,2026-04-25T09:43:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nanaklumpp,nanaklumpp,2026-04-25T09:43:22+00:00,2026-04-25T09:43:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chaindaisy,chaindaisy,2026-04-25T09:43:22+00:00,2026-04-25T09:43:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ugly-mc,ugly-mc,2026-04-25T09:43:22+00:00,2026-04-25T09:43:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/saint-tropez,saint-tropez,2026-04-25T09:43:22+00:00,2026-04-25T09:43:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jess-dale,jess-dale,2026-04-25T09:43:31+00:00,2026-04-25T09:43:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/pretty-bleak,pretty-bleak,2026-04-25T09:43:31+00:00,2026-04-25T09:43:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/alyzee,alyzee,2026-04-25T09:43:31+00:00,2026-04-25T09:43:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sunsickdaisy,sunsickdaisy,2026-04-25T09:43:31+00:00,2026-04-25T09:43:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cam-eric,cam-eric,2026-04-25T09:43:31+00:00,2026-04-25T09:43:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/vv-pete,vv-pete,2026-04-25T09:43:31+00:00,2026-04-25T09:43:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-general-aroma,the-general-aroma,2026-04-25T09:43:31+00:00,2026-04-25T09:43:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/agamar,agamar,2026-04-25T09:43:31+00:00,2026-04-25T09:43:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/pink-jelly,pink-jelly,2026-04-25T09:43:31+00:00,2026-04-25T09:43:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/miko-mal-f-k-a-babyface-mal,miko-mal-f-k-a-babyface-mal,2026-04-25T09:43:31+00:00,2026-04-25T09:43:31+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/leo-devenny-schneider-music,leo-devenny-schneider-music,2026-04-25T09:43:40+00:00,2026-04-25T09:43:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/aayu,aayu,2026-04-25T09:43:41+00:00,2026-04-25T09:43:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nate-falls,nate-falls,2026-04-25T09:43:41+00:00,2026-04-25T09:43:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ezra-joseph,ezra-joseph,2026-04-25T09:43:41+00:00,2026-04-25T09:43:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/synthespectrum,synthespectrum,2026-04-25T09:43:41+00:00,2026-04-25T09:43:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/streetflicker,streetflicker,2026-04-25T09:43:41+00:00,2026-04-25T09:43:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lupa-j,lupa-j,2026-04-25T09:43:41+00:00,2026-04-25T09:43:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/vong,vong,2026-04-25T09:43:41+00:00,2026-04-25T09:43:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lucas-molino,lucas-molino,2026-04-25T09:43:41+00:00,2026-04-25T09:43:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/reams,reams,2026-04-25T09:43:41+00:00,2026-04-25T09:43:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nice-house,nice-house,2026-04-25T09:43:41+00:00,2026-04-25T09:43:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/julia-wallace,julia-wallace,2026-04-25T09:43:41+00:00,2026-04-25T09:43:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sanchez-x,sanchez-x,2026-04-25T09:43:41+00:00,2026-04-25T09:43:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sar-ta,sar-ta,2026-04-25T09:43:50+00:00,2026-04-25T09:43:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/adamfaybrem,adamfaybrem,2026-04-25T09:43:50+00:00,2026-04-25T09:43:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jellayo,jellayo,2026-04-25T09:43:50+00:00,2026-04-25T09:43:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/glenn-cooney,glenn-cooney,2026-04-25T09:43:50+00:00,2026-04-25T09:43:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/duvin,duvin,2026-04-25T09:43:50+00:00,2026-04-25T09:43:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/arrogantpls,arrogantpls,2026-04-25T09:43:50+00:00,2026-04-25T09:43:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/silver-dagger,silver-dagger,2026-04-25T09:43:50+00:00,2026-04-25T09:43:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kris-vango,kris-vango,2026-04-25T09:43:50+00:00,2026-04-25T09:43:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/stick-figures-in-love,stick-figures-in-love,2026-04-25T09:43:50+00:00,2026-04-25T09:43:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bl-ir,bl-ir,2026-04-25T09:43:50+00:00,2026-04-25T09:43:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/randomradius,randomradius,2026-04-25T09:43:50+00:00,2026-04-25T09:43:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/speakingterms,speakingterms,2026-04-25T09:43:50+00:00,2026-04-25T09:43:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/parlodic,parlodic,2026-04-25T09:43:50+00:00,2026-04-25T09:43:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/elaine,elaine,2026-04-25T09:44:00+00:00,2026-04-25T09:44:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/aidan-lawrence-official,aidan-lawrence-official,2026-04-25T09:44:00+00:00,2026-04-25T09:44:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/imaginary-spider,imaginary-spider,2026-04-25T09:44:00+00:00,2026-04-25T09:44:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ajfuego,ajfuego,2026-04-25T09:44:00+00:00,2026-04-25T09:44:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/timk,timk,2026-04-25T09:44:00+00:00,2026-04-25T09:44:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/supa-lucia,supa-lucia,2026-04-25T09:44:00+00:00,2026-04-25T09:44:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sidney,sidney,2026-04-25T09:44:00+00:00,2026-04-25T09:44:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/emilou,emilou,2026-04-25T09:44:00+00:00,2026-04-25T09:44:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/maia-jelavic,maia-jelavic,2026-04-25T09:44:00+00:00,2026-04-25T09:44:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/july-morning,july-morning,2026-04-25T09:44:11+00:00,2026-04-25T09:44:11+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/georgia-knight,georgia-knight,2026-04-25T09:44:12+00:00,2026-04-25T09:44:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ethereal-gone-kids,ethereal-gone-kids,2026-04-25T09:44:12+00:00,2026-04-25T09:44:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/east-av3,east-av3,2026-04-25T09:44:12+00:00,2026-04-25T09:44:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/stormtrippers,stormtrippers,2026-04-25T09:44:12+00:00,2026-04-25T09:44:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/wearefoley,wearefoley,2026-04-25T09:44:12+00:00,2026-04-25T09:44:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/harry-m,harry-m,2026-04-25T09:44:12+00:00,2026-04-25T09:44:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hugo-basclain1,hugo-basclain1,2026-04-25T09:44:12+00:00,2026-04-25T09:44:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nkyx,nkyx,2026-04-25T09:44:12+00:00,2026-04-25T09:44:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/22mackie,22mackie,2026-04-25T09:44:12+00:00,2026-04-25T09:44:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jordzaus,jordzaus,2026-04-25T09:44:12+00:00,2026-04-25T09:44:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bianca-joulianou,bianca-joulianou,2026-04-25T09:44:12+00:00,2026-04-25T09:44:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-dressing-gowns,the-dressing-gowns,2026-04-25T09:44:12+00:00,2026-04-25T09:44:12+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lucille-two,lucille-two,2026-04-25T09:44:22+00:00,2026-04-25T09:44:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jack-gaby,jack-gaby,2026-04-25T09:44:22+00:00,2026-04-25T09:44:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dublin-rose,dublin-rose,2026-04-25T09:44:22+00:00,2026-04-25T09:44:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/syrup-e,syrup-e,2026-04-25T09:44:22+00:00,2026-04-25T09:44:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/acp,acp,2026-04-25T09:44:22+00:00,2026-04-25T09:44:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/awkward-conversations,awkward-conversations,2026-04-25T09:44:22+00:00,2026-04-25T09:44:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/suede-skin,suede-skin,2026-04-25T09:44:22+00:00,2026-04-25T09:44:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/planet-bitchy,planet-bitchy,2026-04-25T09:44:22+00:00,2026-04-25T09:44:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sophie-edwards,sophie-edwards,2026-04-25T09:44:22+00:00,2026-04-25T09:44:22+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/breakfastroad,breakfastroad,2026-04-25T09:44:23+00:00,2026-04-25T09:44:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/oscar-wild,oscar-wild,2026-04-25T09:44:23+00:00,2026-04-25T09:44:23+00:00,discovery
